Payment_ID,Tenant_UUID,Tenant_Name,Month_year,Rent_Paid_Date,Rent_Amount_Paid,Total_Rent_Amount,Rent_Amount_Due,Late_Payment
e3d61cbb-7180-4b43-87d8-efce729fc362,1,Sarah Torres,August_2023,2023-08-29,2072.46,2072.46,0.0,Y
39a73131-cd45-4127-b7cc-cb99bce0bf5a,1,Sarah Torres,September_2023,2023-09-25,2072.46,2072.46,0.0,N
44dd3e62-c25e-42b1-a6c8-041868c8c910,1,Sarah Torres,October_2023,2023-10-27,2072.46,2072.46,0.0,N
2ae4add8-7b70-4d11-b27a-3851258afa92,1,Sarah Torres,November_2023,2023-11-28,2072.46,2072.46,0.0,Y
d03391d8-7d5d-4f92-afe8-bf3d05940a83,1,Sarah Torres,December_2023,2023-12-26,2072.46,2072.46,0.0,N
b20c1932-46b7-470a-9b6a-77a3d7eb0213,1,Sarah Torres,January_2024,2024-01-23,2072.46,2072.46,0.0,N
7ca56025-1713-49f7-96c2-ef72ca3d41bd,1,Sarah Torres,February_2024,2024-02-28,2072.46,2072.46,0.0,Y
3d197886-e237-489c-9a56-c0ab6f5121df,2,Dorothy Smith,October_2023,2023-10-29,849.2,849.2,0.0,Y
99679251-cd81-42fb-b5f2-c9b499defad1,2,Dorothy Smith,November_2023,2023-11-21,849.2,849.2,0.0,N
fede4e9a-b9b2-42c1-b838-84f369e336d1,2,Dorothy Smith,December_2023,2023-12-29,849.2,849.2,0.0,Y
48ceee7e-3da1-41ac-be1b-deeeae53fec8,2,Dorothy Smith,January_2024,2024-01-26,849.2,849.2,0.0,N
df2ef98f-fdfb-431a-ac68-f74bf5c3204c,2,Dorothy Smith,February_2024,2024-02-22,849.2,849.2,0.0,N
4debd23e-ea2d-4c11-a900-cdaa35b312c1,2,Dorothy Smith,March_2024,2024-03-26,849.2,849.2,0.0,N
5d997dab-2b22-44ec-a90f-80c8174e6591,3,Stephanie Cruz,January_2023,2023-01-30,1861.35,1861.35,0.0,Y
4db234ab-968b-44a7-a914-8089d4d1f0af,3,Stephanie Cruz,February_2023,2023-02-27,1861.35,1861.35,0.0,N
